Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	49449	-	0	0	0	0	0	0	17	57	0	0	0	0	0	0	0	1	0	0	216	359	0	0	0	0	8	1	2
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	23210	14	32	0	0	0	0	0	2	1435	0	0	0	0	0	0	0	0	0	0	95	119	0	0	0	1	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10357	10	15	0	0	0	0	0	1	1205	0	0	0	0	0	0	0	0	0	0	59	70	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195610	13	141	0	0	0	0	0	2	1190	0	0	0	0	0	0	0	1	0	0	303	206	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6051	9	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	51	66	0	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6063	9	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	50	41	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1081	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1341	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	20	401	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	69	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1265	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-moyen-ressource-codesystem.json	1045	8	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-prestation-codesystem.json	1069	9	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	20	46	0	0	0	0	1	0	0
