Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	49449	-	0	0	0	0	0	0	23	59	0	0	0	0	0	0	0	2	0	0	168	294	0	0	0	0	14	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	23210	16	32	0	1	0	0	0	3	1406	0	0	0	0	0	0	0	0	0	0	67	81	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10357	14	16	0	0	0	0	0	1	782	0	0	0	0	0	0	0	0	0	0	38	59	1	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195610	26	58	0	0	0	0	0	2	1121	0	0	0	0	0	0	0	1	0	0	290	166	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6051	9	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	55	64	0	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6063	9	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	48	43	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1081	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1341	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	499	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	7	0	0	1	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	21	64	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1265	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-moyen-ressource-codesystem.json	1045	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-prestation-codesystem.json	1069	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	8	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	20	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-tddui-task-bilan-codesystem.json	782	7	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	51	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator-cs.json	1364	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	66	0	0	0	0	0	0	0
