Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	54478	-	0	0	0	0	0	0	20	77	0	0	0	0	0	0	0	1	0	0	193	568	0	0	0	0	12	0	2
fsh-generated/resources/Bundle-tddui-bundle-example.json	23077	20	36	0	1	0	0	0	3	1474	0	0	0	0	0	0	0	0	0	0	63	84	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10326	13	17	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	37	43	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195416	19	63	0	0	0	0	0	5	1913	0	0	0	0	0	0	0	1	0	0	302	123	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6611	11	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	57	47	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6625	10	0	0	1	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	53	32	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	0	0	1
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	9	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	44	552	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	647	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	24	73	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-participant.json	685	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	9	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	857	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-observation-type.json	741	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	9	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	22	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	8	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	23	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	45	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	9	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	22	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	1	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	14	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	102	33	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	16	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	109	34	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3875	15	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	25	37	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1671	16	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	53	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	10	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	10	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-cause-mortalite-example.json	954	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-mobilite-usager-example.json	699	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-periodescolaire-example.json	2010	9	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1945	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2407	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	693	9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	1
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	722	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	10	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	17	17	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	11	0	0	0	0	0	0	5	73	0	0	0	0	0	0	0	1	0	0	213	89	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	11	0	0	1	0	0	0	4	40	0	0	0	0	0	0	0	0	0	0	150	71	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	10	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	93	37	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	10	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	41	36	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	950	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	10	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	0	0	0	160	57	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	10	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	116	49	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	36	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	10	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	27	33	0	0	0	0	0	0	0
