Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	51419	-	0	0	0	0	0	0	21	75	0	0	0	0	0	0	0	1	1	0	216	371	0	0	0	0	9	0	2
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	23210	15	42	0	1	0	0	0	3	1394	0	0	0	0	0	0	0	1	0	0	70	88	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10357	10	21	0	0	0	0	0	1	5209	0	0	0	0	0	0	0	0	0	0	38	73	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195610	14	142	0	0	0	0	0	4	1129	0	0	0	0	0	0	0	0	0	0	287	194	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6051	7	0	0	1	0	1	0	0	30	0	0	0	0	0	0	0	0	0	0	53	99	0	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6063	6	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	54	40	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1081	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1341	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	5	0	0	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	21	549	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	95	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1265	5	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	22	71	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-moyen-ressource-codesystem.json	1045	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	82	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-prestation-codesystem.json	1069	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	58	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	25	99	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-tddui-task-bilan-codesystem.json	782	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	65	0	0	0	0	1	0	0
