Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	54477	-	0	0	0	0	0	0	23	69	0	0	0	0	0	0	0	1	0	0	208	384	0	0	0	0	9	0	1
fsh-generated/resources/Bundle-tddui-bundle-example.json	23077	14	36	0	0	0	0	0	3	1504	0	0	0	0	0	0	0	1	0	0	80	112	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10326	16	16	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	47	68	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195416	21	58	0	1	0	0	0	4	2154	0	0	0	0	0	0	0	1	0	0	351	222	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6611	18	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	54	63	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6625	16	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	54	27	0	0	1	0	1	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	16	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	15	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	16	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	26	489	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	647	15	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-participant.json	685	16	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	15	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	857	16	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-type.json	741	15	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	15	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	12	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	7	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	65	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	118	27	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	8	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	125	28	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3875	7	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1671	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-cause-mortalite-example.json	954	7	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-mobilite-usager-example.json	699	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-periodescolaire-example.json	2010	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1945	7	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2407	16	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	1
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	693	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	722	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	7	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	1	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	9	0	0	0	0	0	0	6	71	0	0	0	0	0	0	0	0	0	0	239	88	0	0	0	0	9	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	8	0	0	0	0	0	0	4	38	0	0	0	0	0	0	0	1	0	0	175	64	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	8	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	104	35	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	43	33	0	0	0	0	1	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	950	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	9	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	180	72	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	8	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	131	39	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	23	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	8	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	35	21	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	689	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	681	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	700	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	8	0	27	1	0	0	0	1	26	0	0	1	0	0	0	0	0	0	0	43	542	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	7	0	49	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	43	279	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	7	0	46	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	40	227	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	24059	9	0	1813	0	0	0	0	0	207	0	0	1	0	0	0	0	6	0	0	1761	3321	0	0	0	0	51	1	4
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	8	0	24	0	0	0	0	0	83	0	0	0	0	0	0	0	1	0	0	359	736	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	8	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	39	146	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2010	7	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	40	129	0	0	0	0	1	0	0
