Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	54384	-	0	0	0	0	0	0	24	62	0	0	0	0	0	0	0	1	0	0	133	390	0	0	0	0	10	0	1
fsh-generated/resources/Bundle-tddui-bundle-example.json	23077	19	38	0	0	0	0	0	3	1796	0	0	0	0	0	0	0	0	0	0	48	102	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10326	12	15	0	0	0	0	0	1	1018	0	0	0	0	0	0	0	0	0	0	30	68	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195416	14	49	0	1	0	0	0	2	1580	0	0	0	0	0	0	0	1	0	0	169	170	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6600	9	0	0	0	0	1	0	0	36	0	0	0	0	0	0	0	0	0	0	43	72	0	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6614	7	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	36	49	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	8	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	8	0	0	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	24	461	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	647	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	79	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-participant.json	685	7	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	1028	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-type.json	750	7	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	24	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	8	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	83	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	52	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	19	44	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	67	66	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	80	65	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3875	8	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1671	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0	0
