Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	54435	-	0	0	0	0	0	0	24	75	0	0	0	0	0	0	0	2	0	0	187	394	0	0	0	0	12	0	2
fsh-generated/resources/Bundle-tddui-bundle-example.json	23077	19	35	0	1	0	0	0	2	1605	0	0	0	0	0	0	0	0	0	0	78	161	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10326	13	14	0	0	0	0	0	2	1294	0	0	0	0	0	0	0	0	0	0	40	95	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195416	22	55	0	0	0	0	0	4	2131	0	0	0	0	0	0	0	1	0	0	347	199	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6611	11	0	0	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	69	66	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6625	11	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	53	44	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	29	567	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	647	10	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	15	65	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-participant.json	685	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	1028	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-observation-type.json	605	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	9	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	10	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	20	70	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	10	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	122	32	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	139	33	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3875	11	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1671	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	1	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-cause-mortalite-example.json	954	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	17	25	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-mobilite-usager-example.json	699	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-tddui-observation-periodescolaire-example.json	2010	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1945	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2407	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	693	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	722	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	6	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	11	0	0	0	0	0	0	5	68	0	0	0	0	0	0	0	0	0	0	242	105	0	0	0	0	8	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	8	0	0	0	0	0	0	3	39	0	0	0	0	0	0	0	0	0	0	172	66	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	6	0	0	0	0	0	0	2	27	0	0	0	0	0	0	0	0	0	0	103	34	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	44	23	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	950	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	22	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	8	0	0	1	0	0	0	3	8	0	0	0	0	0	0	0	0	0	0	186	55	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	7	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	134	48	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	30	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37	31	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-tddui-related-person-contact-example.json	865	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	689	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	681	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	700	6	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	5	0	17	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	39	592	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	6	0	31	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	42	294	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	5	0	47	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	42	139	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	24059	8	0	1825	0	0	0	0	0	212	0	0	1	0	0	0	0	5	0	0	1786	3085	0	0	1	0	51	1	7
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	6	0	25	0	0	0	0	0	81	0	0	1	0	0	0	0	2	0	0	422	571	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	5	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	40	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2010	6	0	13	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	41	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3095	5	0	14	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	142	278	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	6	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	41	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	6	0	17	0	0	0	0	1	54	0	0	0	0	0	0	0	1	0	0	260	439	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30760	7	0	32	0	0	0	0	0	112	0	0	0	0	0	0	0	2	0	0	621	743	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	9172	6	0	18	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	260	340	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	5	0	8	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	40	90	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	6	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	41	92	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	5	0	6	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	42	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	6	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	5	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	5	0	6	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	39	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	6	0	7	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	52	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	5	0	7	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	39	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	6	0	20	0	0	0	0	1	48	0	0	0	0	0	0	0	1	0	0	227	305	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	6	0	26	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	348	391	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	6	0	8	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	58	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	5	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-nationality.json	3072	6	0	9	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	78	166	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-cause-mortalite.json	3816	5	0	15	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	188	1878	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-observation-mobilite-usager.json	3369	6	0	14	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	177	258	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-observation-periode-scolaire.json	11207	6	0	22	0	0	0	0	0	2056	0	0	0	0	0	0	0	1	0	0	413	477	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	6	0	26	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	324	535	0	0	1	0	9	1	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	5	0	7	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	80	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8691	6	0	35	0	0	0	0	0	66	0	0	0	0	0	0	0	2	0	0	488	794	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1372	6	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	77	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	9262	6	0	30	0	0	0	0	0	56	0	0	1	0	0	0	0	2	0	0	426	581	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	5	0	18	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	136	193	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	6	0	28	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	251	401	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	5	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	50	94	0	0	0	0	2	0	0
