Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	54435	-	0	0	0	0	0	0	23	71	0	0	0	0	0	0	0	1	0	0	204	356	0	0	0	0	11	0	2
fsh-generated/resources/Bundle-tddui-bundle-example.json	23077	15	36	0	1	0	0	0	2	1492	0	0	0	0	0	0	0	1	0	0	73	120	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10326	12	16	0	0	0	0	0	2	818	0	0	0	0	0	0	0	0	0	0	45	58	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195416	12	53	0	0	0	0	0	4	1401	0	0	0	0	0	0	0	1	0	0	339	176	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6611	7	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	54	61	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6625	6	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	54	60	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	5	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0	1
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	29	496	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	647	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	15	77	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-participant.json	685	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	1028	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-type.json	605	5	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	50	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0	0
