Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	55955	-	0	0	0	0	0	0	22	62	0	0	0	0	0	0	0	1	0	0	206	420	0	0	0	0	10	0	2
fsh-generated/resources/Bundle-tddui-bundle-example.json	25438	18	37	0	0	0	0	0	3	2010	0	0	0	0	0	0	0	0	0	0	94	110	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10604	15	17	0	1	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	50	63	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	196193	14	54	0	0	0	0	0	4	1122	0	0	0	0	0	0	0	1	0	0	340	124	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6611	10	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	56	42	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6625	9	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	70	30	0	0	0	0	1	0	1
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	8	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	476	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	9	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	78	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-participant.json	685	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	857	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-observation-type.json	741	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	9	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	62	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	40	1	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	69	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	8	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	118	25	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	9	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	126	26	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3875	10	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	2429	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	9	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
