Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	4629	-	0	0	0	0	0	0	4	74	0	0	0	0	0	0	0	1	0	0	111	101	0	0	0	2	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	415	9	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	1	17	6170	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	878	9	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	12	157	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EyeColorVS.json	668	8	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	1	0	0	14	114	0	0	0	0	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	452	9	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-competence-code-system.json	6319	16	0	0	0	0	0	0	0	34	0	0	1	0	0	0	0	0	0	0	29	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2601	44	0	0	0	0	0	333	1	219	0	0	0	0	0	0	0	3	0	0	322	1644	0	0	0	19	1	1
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1007	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-EyeColor.json	1427	9	0	0	0	0	0	20	0	19	0	0	0	0	0	0	0	0	0	0	23	148	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	645	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	58	0	0	0	0	0	0
