Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	66225	-	0	0	0	0	0	0	18	68	0	0	0	0	0	0	0	1	0	0	34	213	1171	0	0	0	0	10	0	1
fsh-generated/resources/Basic-tddui-basic-decision-example.json	5389	4	0	0	2	0	0	0	1	866	0	0	0	0	0	0	0	0	0	0	18	14	23	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-bundle-example.json	31287	7	50	0	0	0	0	0	2	171	0	0	0	0	0	0	0	1	0	0	31	89	222	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10604	3	13	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	13	20	95	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	198240	11	52	0	0	0	0	0	2	107	0	0	0	0	0	0	0	0	0	0	12	194	453	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	7809	2	0	0	1	0	0	0	1	31	0	0	0	0	1	0	0	0	0	0	4	62	58	0	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	7829	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	3	50	38	0	0	0	0	3	0	1
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	18	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	12	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-basic-decision-identifier.json	1080	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	3	154	100	0	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-basic-type.json	586	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	71	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1800	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	74	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	3	7	54	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-goal-identifier.json	635	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-identifier.json	656	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	24	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	857	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-type.json	802	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	44	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-service-request-identifier.json	783	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	3	8	38	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-slot-identifier.json	632	1	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	3	9	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	32	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	12	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	37	0	0	0	0	0	0	0
