Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11275	-	0	0	0	0	0	0	14	57	0	0	0	0	0	0	0	1	0	0	99	138	0	0	0	3	0	2
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	21	19	0	1	0	0	0	1	1001	0	0	0	0	0	0	0	0	0	0	42	43	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	8	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	42	50	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	7	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	601	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	65	0	0	0	1	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	7	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	8	0	25	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	42	437	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	10	0	34	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	258	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	7	0	518	1	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	347	1069	0	0	0	20	0	4
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	8	0	47	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	85	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	8	0	140	0	0	0	0	0	70	0	0	1	0	0	0	0	1	0	0	215	389	0	1	0	13	0	2
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	7	0	47	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	82	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	7	0	41	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	6	0	42	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	8	0	47	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	274	831	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	9106	8	0	44	0	0	0	0	0	66	0	0	0	0	0	0	0	2	0	0	417	1186	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	8	0	35	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	336	852	0	0	0	27	0	2
