Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	37021	-	0	0	0	0	0	0	16	58	0	0	0	0	0	0	0	2	0	0	148	221	0	0	0	0	7	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	22966	18	34	0	1	0	0	0	3	1401	0	0	0	0	0	0	0	0	0	0	71	100	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	4076	11	0	0	0	0	1	0	1	43	0	0	0	0	0	0	0	0	0	0	41	39	0	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	4078	9	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	43	21	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-careplan-projet-perso-pa-example.json	622	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	9	0	0	1	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	19	398	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1336	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	22	70	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1170	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	59	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-moyen-ressource-codesystem.json	1162	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-prestation-codesystem.json	1185	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	8	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	23	70	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-output-tddui-task-bilan-codesystem.json	782	8	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-care-plan-supportingInfo-cs.json	634	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-goal-note-cs.json	1015	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	41	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	8	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	37	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-consent-accord-example.json	826	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3676	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	27	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1671	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-attente-famille-pa-example.json	1042	11	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-attente-usager-pa-example.json	1085	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0	1
fsh-generated/resources/Goal-tddui-goal-objectif-1-pa-example.json	1099	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-objectif-2-pa-example.json	1121	8	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-objectif-3-pa-example.json	1113	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1945	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2407	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-pa-example-pp.json	719	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	14	0	0	0	0	0	0	4	189	0	0	0	0	0	0	0	0	0	0	222	161	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	10	0	0	1	0	0	0	2	42	0	0	0	0	0	0	0	0	0	0	148	97	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	9	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	91	58	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	41	37	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	108	0	0	0	0	0	0	2	66	0	0	0	0	0	0	0	0	0	0	156	95	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	10	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	112	70	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	46	0	0	0	1	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	9	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	38	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	35	25	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-fr-core-related-person-example.json	608	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-servicerequest-besoin-pa-example.json	734	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1315	8	0	19	0	0	0	1	1	19	0	0	1	0	0	0	0	0	0	0	38	705	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1597	9	0	38	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	242	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	8	0	50	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	39	123	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	11529	9	0	1116	1	0	0	0	0	74	0	0	0	0	0	0	0	5	0	0	752	1878	0	0	0	0	37	0	2
fsh-generated/resources/StructureDefinition-tddui-care-plan-supportinginfo.json	1604	13	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	59	128	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personalise.json	7392	11	0	94	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	246	531	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1599	11	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	138	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2006	11	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	152	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3059	11	0	65	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	124	354	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14658	14	0	29	0	0	0	0	0	59	0	0	0	0	0	0	0	2	0	0	223	467	0	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30681	15	0	64	0	0	0	0	0	78	0	0	0	0	0	0	0	2	0	0	565	953	0	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	9001	12	0	33	1	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	218	461	0	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	10	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	119	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1551	12	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	126	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1556	13	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	38	114	0	0	0	0	1	0	0
