Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	31254	-	0	0	0	0	0	0	16	56	0	0	0	0	0	0	0	1	0	0	152	182	0	0	0	0	6	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	22966	18	37	0	1	0	0	0	3	1446	0	0	0	0	0	0	0	0	0	0	80	80	0	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	4076	9	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	4078	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	34	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-tddui-careplan-projet-perso-example.json	615	8	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	8	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	18	429	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1336	9	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	21	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-moyen-ressource-codesystem.json	1201	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-prestation-codesystem.json	1185	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	63	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	22	94	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	8	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-goal-note-cs.json	697	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	0	1	0	0
fsh-generated/resources/Consent-tddui-consent-accord-example.json	826	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3676	8	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	24	43	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1671	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-objectif-example.json	1198	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1945	9	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2407	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	38	16	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	11	0	0	0	0	0	0	6	104	0	0	0	0	0	0	0	1	0	0	209	96	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	10	0	0	0	0	0	0	3	33	0	0	0	0	0	0	0	0	0	0	146	84	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	9	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	95	52	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	9	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	43	35	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	10	0	0	1	0	0	0	2	148	0	0	0	0	0	0	0	1	0	0	190	89	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	9	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	112	64	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	40	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	35	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	9	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	35	26	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-servicerequest-besoin-example.json	633	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1315	8	0	19	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	68	661	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1597	9	0	37	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	246	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	8	0	46	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	50	152	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	11529	9	0	1135	0	0	0	0	0	91	0	0	0	0	0	0	0	3	0	0	719	1709	0	0	0	0	26	0	3
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-perso.json	4395	8	0	70	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	192	386	0	0	1	0	26	0	0
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1577	8	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	102	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	2006	9	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	2178	8	0	51	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	126	259	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14658	9	0	20	1	0	0	0	1	39	0	0	0	0	0	0	0	1	0	0	232	372	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30681	10	0	42	0	0	0	0	0	88	0	0	0	0	0	0	0	4	0	0	514	689	0	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	9001	9	0	22	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	214	306	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	8	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1551	8	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1556	8	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	9	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	36	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	8	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	8	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	76	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1843	8	0	9	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	84	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	9	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	4422	8	0	35	0	0	0	0	1	17	0	0	1	0	0	0	0	1	0	0	126	220	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-tddui-goal-note.json	1460	8	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	7849	9	0	59	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	196	378	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	8	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	42	132	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1285	9	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	35	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	8	0	29	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	253	677	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1409	8	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8332	9	0	38	1	0	0	0	0	46	0	0	0	0	0	0	0	3	0	0	388	1096	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1360	9	0	9	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	36	119	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	8903	9	0	30	0	0	0	0	0	65	0	0	0	0	0	0	0	3	0	0	343	888	0	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	8	0	13	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	116	297	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	8	0	23	0	0	0	0	0	25	0	0	1	0	0	0	0	2	0	0	212	394	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	9	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	45	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3204	8	0	9	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	67	117	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	16710	9	0	19	0	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	257	316	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	9	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	84	104	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	5044	8	0	38	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	153	237	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	10578	9	0	60	0	0	0	0	1	39	0	0	0	0	0	0	0	2	0	0	311	443	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	8301	9	0	53	1	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	239	334	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	8452	9	0	53	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	255	379	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	9	0	43	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	231	364	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8272	8	0	23	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	300	430	0	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10301	9	0	0	0	0	0	0	0	32	0	0	1	0	0	0	0	2	0	0	293	405	0	0	0	0	10	0	1
fsh-generated/resources/Task-tddui-task-transport-example.json	2193	9	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2975	8	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3332	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-goal-note-vs.json	481	8	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	17	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-serafin-valueset.json	852	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	6009	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2996	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	190	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sfe_modelisation_contenu.md	73646	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/sfe.md	307	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/description_flux.md	169	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/tests.md	593	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sfe_cadre_juridique.md	2549	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexes_acronymes.md	1868	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sfe_organisation_contexte_metier.md	1925	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/description_flux_synthese.md	687	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexes_codes_professions_roles_modes_exercices.md	2584	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	8224	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/sfe_definition_processus.md	3066	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexes_documents_reference.md	865	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/securite.md	940	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/mapping_fonctionnel_FHIR.md	1235	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sfe_transfert_des_donnees_a_un_tiers.md	2192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sfe_cas_usage.md	2773	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/annexes.md	306	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/description_flux_1_transmission_donnees_dui.md	5021	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	958	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	7747	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/anImage.png	36288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ci-sis-logo.png	61365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/NormesStandards_TransfertDonneesDUI_V1.0.pdf	1523644	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	37757	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0	0
