Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	45155	-	0	0	0	0	0	0	21	62	0	0	0	0	0	0	0	1	0	0	164	350	0	0	0	0	10	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	22966	14	38	0	0	0	0	0	3	1473	0	0	0	0	0	0	0	0	0	0	103	117	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	4076	7	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	47	57	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	4078	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	38	35	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	701	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	961	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	14	470	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	72	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1265	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	16	59	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-moyen-ressource-codesystem.json	1045	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-prestation-codesystem.json	1069	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	0	0	0	0
