Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	45019	-	0	0	0	0	0	0	19	59	0	0	0	0	0	0	0	1	0	0	159	233	0	0	0	0	8	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	22966	14	32	0	0	0	0	0	3	1460	0	0	0	0	0	0	0	0	0	0	65	81	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	4076	7	0	0	1	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	34	44	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	4078	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	35	28	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-tddui-careplan-projet-personnalise-ime-example.json	715	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-careplan-projet-personnalise-pa-example.json	965	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	15	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	8	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	14	438	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	68	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1265	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	59	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-moyen-ressource-codesystem.json	1045	7	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-prestation-codesystem.json	1069	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	9	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	85	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-tddui-task-bilan-codesystem.json	782	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-care-plan-supportingInfo-cs.json	634	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-goal-note-cs.json	1015	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-consent-accord-example.json	833	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-consent-accord-ime-example.json	830	9	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-bilan-objectif-1-projet-personnalise-pa-example-pp.json	76067	7	0	0	0	0	0	0	0	562	0	0	0	0	0	0	0	0	0	0	168	58	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-entrant-projet-personnalise-pa-example-pp.json	81848	8	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	103	28	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3676	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1671	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-attente-famille-pa-example.json	1119	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-attente-usager-pa-example.json	1161	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-objectif-1-ime-example.json	1067	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-objectif-1-pa-example.json	1415	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-objectif-2-ime-example.json	1079	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-objectif-2-pa-example.json	1199	7	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-objectif-3-pa-example.json	1144	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1945	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2407	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-pa-example-pp.json	719	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-pp-ime-example.json	693	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-ide-pp-example.json	763	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	9	0	0	1	0	0	0	3	84	0	0	0	0	0	0	0	1	0	0	205	76	0	0	0	0	9	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	7	0	0	0	0	0	0	2	40	0	0	0	0	0	0	0	0	0	0	143	100	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	7	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	87	32	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	18	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example-pp.json	944	7	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	8	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	154	42	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	110	34	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	6	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-fr-core-related-person-example.json	608	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-servicerequest-besoin-1-pa-example.json	700	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-servicerequest-besoin-2-pa-example.json	692	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-servicerequest-besoin-3-pa-example.json	711	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1315	7	0	14	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	33	561	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1806	6	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	257	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	7	0	50	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	39	254	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	11529	7	0	970	0	0	0	0	0	208	0	0	1	0	0	0	0	3	0	0	712	1626	0	0	0	0	33	0	3
fsh-generated/resources/StructureDefinition-tddui-care-plan-supportinginfo.json	1604	7	0	9	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	34	92	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	8918	7	0	73	1	0	0	0	1	55	0	0	0	0	0	0	0	1	0	0	234	475	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1600	6	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	98	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2006	7	0	6	0	0	0	0	0	17	0	0	0	0	0	0	0	0	1	0	33	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3072	7	0	43	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	118	246	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14658	7	0	17	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	222	420	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30681	8	0	35	0	0	0	0	0	109	0	0	1	0	0	0	0	2	0	0	519	677	0	0	1	0	19	0	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	9001	7	0	19	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	209	379	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	7	0	6	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	33	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1551	6	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	129	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1556	7	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	6	0	6	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	7	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	31	107	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	6	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1843	7	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	41	125	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	6	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	6708	7	0	75	0	0	0	1	1	43	0	0	0	0	0	0	0	0	0	0	171	348	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-note.json	1460	7	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	13574	7	0	78	0	0	0	0	0	56	0	0	1	0	0	0	0	1	0	0	258	328	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	6	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	38	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1285	7	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	6	0	44	1	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	251	463	0	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1409	7	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8332	7	0	123	0	0	0	0	0	71	0	0	0	0	0	0	0	2	0	0	387	769	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1360	6	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	73	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	8903	106	0	44	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	374	578	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	6	0	19	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	116	252	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	7	0	38	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	208	410	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	7	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	42	87	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3204	6	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	63	96	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	16710	8	0	16	1	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	254	354	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	6	0	7	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	81	113	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	5295	7	0	39	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	152	242	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1807	6	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11125	8	0	66	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	312	483	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	11806	7	0	58	0	0	0	0	0	111	0	0	0	0	0	0	0	1	0	0	324	408	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7368	7	0	45	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	223	314	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9447	7	0	53	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	265	396	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	7	0	36	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	228	397	0	0	1	0	7	1	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8272	6	0	20	1	0	0	0	0	57	0	0	1	0	0	0	0	1	0	0	296	436	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10301	7	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	291	414	0	0	0	0	9	0	1
fsh-generated/resources/Task-tddui-task-action-1-aesh-ime-example.json	926	7	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-action-1-educ-ime-example.json	959	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-action-1-ergo-pa-example.json	1316	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-action-1-ide-pa-example.json	1311	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-action-1-kine-pa-example.json	1312	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-action-2-anim-pa-example.json	1299	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-action-2-ide-pa-example.json	1321	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
