Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	45019	-	0	0	0	0	0	0	20	69	0	0	0	0	0	0	0	1	0	0	163	325	0	0	0	0	11	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	22966	14	33	0	0	0	0	0	3	1485	0	0	0	0	0	0	0	1	0	0	64	81	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	4076	8	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	37	57	0	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	4078	6	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	44	32	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-tddui-careplan-projet-personnalise-ime-example.json	715	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-careplan-projet-personnalise-pa-example.json	965	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	437	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	62	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1265	5	0	0	0	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	19	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-moyen-ressource-codesystem.json	1045	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-prestation-codesystem.json	1069	5	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	20	70	0	0	0	0	0	0	0
