Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	37031	-	0	0	0	0	0	0	21	60	0	0	0	0	0	0	0	1	0	0	144	269	0	0	0	0	7	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	22966	18	36	0	0	0	0	0	4	1418	0	0	0	0	0	0	0	0	0	0	66	85	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	4076	13	0	0	1	0	1	0	0	32	0	0	0	0	0	0	0	1	0	0	39	55	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	4078	9	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	35	28	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-tddui-careplan-projet-personnalise-pa-example.json	716	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	467	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1336	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	71	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1170	8	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	61	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-moyen-ressource-codesystem.json	1162	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	57	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-input-tddui-task-prestation-codesystem.json	1185	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	88	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-tddui-task-bilan-codesystem.json	782	8	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-care-plan-supportingInfo-cs.json	634	8	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-goal-note-cs.json	1015	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	45	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	44	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-consent-accord-example.json	826	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	35	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3676	10	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	24	39	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1671	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-attente-famille-pa-example.json	1119	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-attente-usager-pa-example.json	1162	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-objectif-1-pa-example.json	1176	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-objectif-2-pa-example.json	1198	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-objectif-3-pa-example.json	1190	8	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	8	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	1	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1945	9	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2407	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-pa-example-pp.json	719	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	8	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	11	0	0	0	0	0	0	3	101	0	0	0	0	0	0	0	1	0	0	205	87	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	9	0	0	0	0	0	0	2	33	0	0	0	0	0	0	0	0	0	0	145	81	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	9	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	89	90	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	31	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	10	0	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	154	82	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	10	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	110	62	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	42	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	9	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	23	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-fr-core-related-person-example.json	608	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
