Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	45264	-	0	0	0	0	0	0	21	71	0	0	0	0	0	0	0	2	0	0	199	318	0	0	0	0	9	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	22966	17	32	0	0	0	0	0	3	1718	0	0	0	0	0	0	0	0	0	0	74	88	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	4076	10	0	0	1	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	38	71	0	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	4078	7	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	38	41	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	701	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	961	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	6	0	0	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	18	470	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	7	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	19	72	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1265	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	19	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-moyen-ressource-codesystem.json	1045	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	18	77	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-prestation-codesystem.json	1069	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	21	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	23	89	0	0	0	0	0	0	0
