Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	45298	-	0	0	0	0	0	0	18	59	0	0	0	0	0	0	0	2	0	0	173	309	0	0	0	0	7	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	22966	18	34	0	0	0	0	0	3	1596	0	0	0	0	0	0	0	0	0	0	72	80	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	4076	14	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	56	75	0	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	4078	12	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	51	49	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1081	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	53	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1341	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	9	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	23	467	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	84	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1265	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-moyen-ressource-codesystem.json	1045	10	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	70	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-prestation-codesystem.json	1069	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	67	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	9	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	27	98	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-tddui-task-bilan-codesystem.json	782	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator-cs.json	1364	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	33	71	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	59	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	56	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	833	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	44	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	842	8	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	10	0	0	0	0	0	0	0	2411	0	0	0	0	0	0	0	0	1	0	109	51	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	12	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	135	40	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3676	10	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	30	29	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1671	16	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1284	16	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1296	15	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1339	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1381	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1642	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1422	9	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1367	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1945	9	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2407	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	21	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	693	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	722	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	9	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	11	0	0	0	0	0	0	3	107	0	0	0	0	0	0	0	0	0	0	216	100	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	16	0	0	0	0	0	0	3	40	0	0	0	0	0	0	0	0	0	0	154	86	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	15	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	98	58	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	61	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	950	9	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	30	50	0	0	0	0	0	0	0
