Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	26830	-	0	0	0	0	0	0	18	59	0	0	0	0	0	0	0	1	0	0	127	283	0	0	0	0	7	0	2
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	22966	16	30	0	1	0	0	0	3	1392	0	0	0	0	0	0	0	0	0	0	70	148	0	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	4076	12	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	36	60	0	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	4078	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	35	46	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	18	469	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	7	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	95	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	1	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3676	8	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1671	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1945	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2407	8	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	10	0	0	0	0	0	0	6	109	0	0	0	0	0	0	0	1	0	0	223	95	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	10	0	0	0	0	0	0	3	38	0	0	0	0	0	0	0	0	0	0	164	66	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	8	0	0	1	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	89	46	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	38	22	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	10	0	0	0	0	0	0	2	72	0	0	0	0	0	0	0	0	0	0	156	62	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	8	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	111	46	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	8	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	27	22	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	7	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	22	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1315	8	0	15	0	0	0	1	0	18	0	0	0	0	0	0	0	0	0	0	36	524	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1597	7	0	35	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	39	289	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	7	0	48	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	72	233	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	11529	9	0	1168	1	0	0	0	1	69	0	0	0	0	0	0	0	3	0	0	748	1891	0	0	0	0	42	0	2
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-perso.json	3801	8	0	81	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	176	374	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1577	8	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	102	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2006	7	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-consent.json	2143	9	0	50	1	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	122	286	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14658	8	0	17	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	222	381	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30681	10	0	36	0	0	0	0	1	78	0	0	0	0	0	0	0	2	0	0	529	696	0	0	1	0	29	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	9001	9	0	60	0	0	0	0	0	83	0	0	0	0	0	0	0	1	0	0	215	299	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	7	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	74	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1551	8	0	9	1	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	33	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1556	7	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	7	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	7	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	7	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1843	7	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	126	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	7	0	7	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	2356	8	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	96	275	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	7193	7	0	41	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	170	381	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	8	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	40	106	0	0	0	0	1	0	0
