Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	36999	-	0	0	0	0	0	0	20	64	0	0	0	0	0	0	0	1	0	0	154	293	0	0	0	0	8	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	22966	25	32	0	0	0	0	0	3	1701	0	0	0	0	0	0	0	0	0	0	65	99	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	4076	13	0	0	0	0	1	0	0	69	0	0	0	0	0	0	0	0	0	0	38	54	0	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	4078	9	0	0	1	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	36	36	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-careplan-projet-personnalise-pa-example.json	716	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	8	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	16	453	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	17	69	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1265	8	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	61	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-moyen-ressource-codesystem.json	1045	8	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-prestation-codesystem.json	1069	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	8	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	19	89	0	0	0	0	1	0	0
