Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	24636	-	0	0	0	0	0	0	13	63	0	0	0	0	0	0	0	0	0	0	147	303	0	0	0	0	6	0	0
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	22966	17	36	0	1	0	0	0	3	1371	0	0	0	0	0	0	0	1	0	0	92	118	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	4076	12	0	0	1	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	56	66	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	4078	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	50	42	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	464	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	29	107	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	9	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	0	1	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3676	9	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	24	34	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1671	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	26	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1945	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	21	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2407	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	8	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	35	19	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	12	0	0	0	0	0	0	4	103	0	0	0	0	0	0	0	0	0	0	138	84	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	10	0	0	0	0	0	0	3	40	0	0	0	0	0	0	0	1	0	0	98	89	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	10	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	58	40	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	8	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	32	30	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	10	0	0	1	0	0	0	2	79	0	0	0	0	0	0	0	0	0	0	92	89	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	10	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	69	64	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	29	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	9	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	28	27	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1315	9	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	31	696	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1597	8	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	392	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	9	0	42	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	243	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	11529	9	0	1322	0	0	0	0	0	73	0	0	0	0	0	0	0	3	0	0	418	2352	0	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	2006	9	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	92	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14658	9	0	28	0	0	0	0	0	44	0	0	1	0	0	0	0	0	0	0	136	572	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30681	11	0	51	0	0	0	0	1	90	0	0	0	0	0	0	0	2	0	0	335	1039	0	0	1	0	20	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	9001	8	0	22	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	139	339	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	9	0	10	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1556	9	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	8	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	8	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	9	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1843	8	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	9	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	9	0	10	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	109	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1285	8	0	9	0	0	0	0	0	12	0	0	1	0	0	0	0	0	1	0	29	97	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	8	0	25	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	189	818	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1409	9	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8332	9	0	38	0	0	0	0	0	133	0	0	0	0	0	0	0	2	0	0	255	1277	0	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1360	8	0	10	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	30	119	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	8903	10	0	29	1	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	197	934	0	0	0	0	13	0	1
