Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	34273	-	0	0	0	0	0	0	18	67	0	0	0	0	0	0	0	1	0	0	141	236	0	0	0	0	7	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	22966	16	31	0	1	0	0	0	3	1439	0	0	0	0	0	0	0	0	0	0	63	98	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	4076	9	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	1	0	0	36	52	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	4078	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	32	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-tddui-careplan-projet-perso-example.json	615	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	9	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	16	452	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1336	8	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	73	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1170	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-moyen-ressource-codesystem.json	1201	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	56	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-prestation-codesystem.json	1185	8	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	87	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-tddui-task-bilan-codesystem.json	782	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-care-plan-supportingInfo-cs.json	634	8	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	8	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-goal-note-cs.json	697	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	43	0	0	0	0	1	0	0
fsh-generated/resources/Consent-tddui-consent-accord-example.json	826	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3676	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1671	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-attente-famille-example.json	885	8	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-attente-usager-example.json	917	8	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-objectif-example.json	1198	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1945	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2407	9	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	10	0	0	0	0	0	0	5	99	0	0	0	0	0	0	0	1	0	0	203	91	0	0	0	0	8	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	10	0	0	0	0	0	0	3	29	0	0	0	0	0	0	0	0	0	0	145	77	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	9	0	0	1	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	104	47	0	0	0	0	3	0	0
