Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	45156	-	0	0	0	0	0	0	19	50	0	0	0	0	0	0	0	0	0	0	176	301	0	0	0	0	8	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	22966	11	34	0	1	0	0	0	3	1402	0	0	0	0	0	0	0	1	0	0	74	92	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	4076	6	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	47	58	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	4078	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	40	35	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	701	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	961	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	5	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	15	477	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	67	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1265	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	61	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-moyen-ressource-codesystem.json	1045	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-prestation-codesystem.json	1069	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	83	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-tddui-task-bilan-codesystem.json	782	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-care-plan-supportingInfo-cs.json	634	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	5	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-goal-note-cs.json	1015	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	45	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	833	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0	0
