Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	34273	-	0	0	0	0	0	0	16	57	0	0	0	0	0	0	0	1	0	0	167	196	0	0	0	0	7	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	22966	21	36	0	1	0	0	0	3	1538	0	0	0	0	0	0	0	1	0	0	83	85	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	4076	15	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	44	54	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	4078	9	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	36	33	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-tddui-careplan-projet-perso-example.json	615	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	8	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	418	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1336	9	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	61	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1170	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-moyen-ressource-codesystem.json	1201	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-prestation-codesystem.json	1185	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	9	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	70	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-tddui-task-bilan-codesystem.json	782	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-care-plan-supportingInfo-cs.json	634	8	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-goal-note-cs.json	697	8	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-consent-accord-example.json	826	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3676	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1671	13	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-goal-attente-famille-example.json	885	9	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
