Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	24530	-	0	0	0	0	0	0	13	65	0	0	0	0	0	0	0	0	0	0	134	274	0	0	0	0	6	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	21848	17	32	0	1	0	0	0	3	1272	0	0	0	0	0	0	0	1	0	0	95	110	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	11	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	46	49	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	32	29	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	9	0	0	0	0	0	0	1	13	0	0	1	0	0	0	0	0	0	0	15	453	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	89	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	7	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	0	1
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3280	8	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	25	38	0	0	0	1	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0	0
