Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	24530	-	0	0	0	0	0	0	14	51	0	0	0	0	0	0	0	1	0	0	115	185	0	0	0	0	5	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	21848	20	29	0	0	0	0	1	3	1132	0	0	0	0	0	0	0	0	0	0	65	114	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	7	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	25	51	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	13	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	26	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	441	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	16	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	85	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	9	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	1	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3280	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	16	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	9	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	7	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	1	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	12	0	0	0	0	0	0	5	66	0	0	0	0	0	0	0	1	0	0	214	105	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	19	0	0	0	0	0	0	3	32	0	0	0	0	0	0	0	0	0	0	151	79	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	17	0	0	1	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	89	47	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	15	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	37	22	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26469	10	0	0	0	0	0	0	2	70	0	0	0	0	0	0	0	0	0	0	154	81	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17893	8	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	111	59	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1901	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	86	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1360	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2048	7	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1315	7	0	12	0	0	0	0	1	16	0	0	1	0	0	0	0	0	0	0	33	475	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1597	7	0	30	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	226	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	7	0	44	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	170	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	11529	8	0	1153	0	0	0	0	0	58	0	0	0	0	0	0	0	3	0	0	783	2018	0	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-tddui-comment.json	1924	7	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	82	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14658	8	0	23	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	281	442	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30678	11	0	48	0	0	0	0	1	104	0	0	1	0	0	0	0	2	0	0	554	1021	0	0	1	0	19	1	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8845	17	0	19	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	209	466	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	9	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1556	7	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	7	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	7	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	7	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	100	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1843	7	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	117	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	7	0	6	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	7	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	128	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-meal.json	1285	7	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	7	0	27	0	0	0	0	0	25	0	0	1	0	0	0	0	2	0	0	300	756	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1409	7	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8166	7	0	34	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	385	1119	0	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1360	7	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	32	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	8	0	28	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	333	842	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	7	0	76	1	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	113	272	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	7	0	34	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	211	539	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	7	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	41	120	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3204	7	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	63	133	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	16533	8	0	17	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	251	417	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	7	0	8	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	79	100	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5717	7	0	38	0	0	0	0	0	103	0	0	0	0	0	0	0	1	0	0	227	494	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8127	8	0	25	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	296	453	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10301	7	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	292	348	0	0	0	0	13	0	1
fsh-generated/resources/Task-tddui-task-transport-example.json	2193	7	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2885	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3247	8	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-serafin-valueset.json	852	6	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	1	0	0
