Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	18997	-	0	0	0	0	0	0	17	52	0	0	0	0	0	0	0	1	0	0	119	230	0	0	0	6	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	14	26	0	0	0	0	0	1	991	0	0	0	0	0	0	0	0	0	0	35	53	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	8	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	26	59	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	7	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	37	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	14	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	537	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	12	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3058	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	10	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	13	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	16	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	789	15	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1119	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	13	0	24	0	0	0	1	0	26	0	0	0	0	0	0	0	0	0	0	32	259	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1328	7	0	50	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	244	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	7	0	44	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	8	0	552	0	0	0	0	0	33	0	0	0	0	0	0	0	3	0	0	388	965	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-tddui-comment.json	1288	7	0	45	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	86	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	25634	20	0	245	0	0	0	0	1	145	0	0	1	0	0	0	0	1	0	0	478	931	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	16	0	27	1	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	226	491	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	14	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1660	9	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	42	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	7	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	8	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	6	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	76	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	7	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	7	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	39	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1285	6	0	7	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	7	0	30	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	259	499	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1409	7	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8166	7	0	35	0	0	0	0	0	76	0	0	1	0	0	0	0	2	0	0	388	852	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1360	7	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	32	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	7	0	31	0	0	0	0	0	61	0	0	0	0	0	0	0	2	0	0	334	841	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3157	11	0	41	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	108	245	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2551	8	0	74	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	209	427	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	9	0	8	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	41	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4161	9	0	9	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	80	138	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5213	7	0	88	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	211	604	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	7651	7	0	29	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	307	444	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10289	8	0	0	0	0	0	0	0	103	0	0	1	0	0	0	0	2	0	0	292	390	0	0	0	16	0	0
fsh-generated/resources/Task-tddui-task-transport-example.json	2110	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2802	7	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	1
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3089	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-serafin-valueset.json	852	6	0	0	0	0	0	0	1	214	0	0	0	0	0	0	0	0	0	0	13	64	0	0	0	1	0	0
