Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	18997	-	0	1	0	0	0	0	13	49	0	0	0	0	0	0	0	1	0	0	181	209	0	0	0	5	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	20594	17	33	0	0	0	0	0	3	1032	0	0	0	0	0	0	0	0	0	0	100	132	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	10	0	0	1	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	40	53	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	7	0	0	0	0	0	0	0	17	1	0	0	0	0	0	0	0	0	0	37	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	8	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	22	605	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	15	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3058	7	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	45	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	7	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	7	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	789	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1119	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	7	0	18	0	0	0	0	0	43	0	0	1	0	0	0	0	0	0	0	44	604	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1328	7	0	35	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	47	235	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	7	0	47	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	40	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	9551	9	0	1020	1	0	0	0	0	94	0	0	0	0	0	0	0	4	0	0	795	2252	0	0	0	34	0	3
fsh-generated/resources/StructureDefinition-tddui-comment.json	1288	7	0	14	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	56	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	25634	10	0	65	0	0	0	0	1	138	0	0	0	0	0	0	0	2	0	0	580	1037	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	8	0	34	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	244	567	0	1	0	13	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	7	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	57	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1660	7	0	13	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	71	84	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	7	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	51	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	7	0	12	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	34	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	6	0	12	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	34	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	7	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	7	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	40	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1285	7	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	7	0	55	1	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	261	532	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1409	7	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8166	8	0	57	0	0	0	0	0	75	0	0	0	0	0	0	0	2	0	0	390	807	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1360	7	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	7	0	36	0	0	0	0	0	43	0	0	1	0	0	0	0	2	0	0	338	595	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3157	7	0	25	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	110	190	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2551	7	0	35	1	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	238	470	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	7	0	9	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	43	79	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4161	7	0	9	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	83	109	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5213	7	0	44	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	244	427	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	7651	8	0	37	0	0	0	0	0	34	0	0	1	0	0	0	0	2	0	0	287	439	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10289	8	0	0	1	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	302	368	0	0	0	15	0	0
fsh-generated/resources/Task-tddui-task-transport-example.json	2110	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2802	7	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3089	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-serafin-valueset.json	852	7	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	17	61	0	0	0	1	0	0
