Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	24530	-	0	0	0	0	0	0	12	66	0	0	0	0	0	0	0	1	0	0	96	215	0	0	0	0	5	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	21848	17	31	0	1	0	0	0	2	1372	0	0	0	0	0	0	0	0	0	0	52	122	0	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	10	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	24	57	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	24	36	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	462	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	95	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	8	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	1	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3280	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	44	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	11	0	0	0	0	0	0	4	72	0	0	0	0	0	0	0	1	0	0	132	78	0	0	0	0	8	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	10	0	0	0	0	0	0	3	37	0	0	0	0	0	0	0	0	0	0	95	59	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	9	0	0	1	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	58	45	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	30	22	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26469	10	0	0	0	0	0	0	2	82	0	0	0	0	0	0	0	0	0	0	92	55	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17893	10	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	70	39	0	1	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1901	8	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1360	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2048	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1315	8	0	17	1	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	29	610	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1597	8	0	39	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	205	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	7	0	43	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	163	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	10716	9	0	1162	0	0	0	0	0	83	0	0	0	0	0	0	0	2	0	0	448	1878	0	0	0	0	38	1	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	1924	9	0	15	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	47	96	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14658	8	0	30	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	176	435	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30678	13	0	59	1	0	0	0	0	181	0	0	1	0	0	0	0	2	0	0	338	842	0	0	0	0	40	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8845	8	0	34	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	128	382	0	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	8	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	81	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1556	8	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	40	82	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	8	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	7	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	8	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	77	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1843	8	0	14	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	89	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	8	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	74	0	0	0	0	1	0	0
