Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	57263	-	0	0	0	0	0	0	22	66	0	0	0	0	0	0	0	2	0	0	211	369	0	0	0	0	10	0	2
fsh-generated/resources/Bundle-tddui-bundle-example.json	25326	14	40	0	2	0	0	0	2	1021	0	0	0	0	0	0	0	0	0	0	75	106	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10604	13	12	0	0	0	0	0	2	25	0	0	0	0	0	0	0	0	0	0	36	50	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	196193	20	58	0	0	0	0	0	3	1107	0	0	0	0	0	0	0	1	0	0	337	172	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	7296	11	0	0	0	0	1	0	1	30	0	0	0	0	0	0	0	0	0	0	52	44	0	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	7314	11	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	48	26	0	0	1	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	10	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	483	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	53	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-periode-scolaire.json	857	10	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-observation-type.json	802	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	10	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	10	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	1	0	0
