Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	57243	-	0	0	0	0	0	0	22	65	0	0	0	0	0	0	0	1	0	0	150	455	0	0	0	0	8	0	1
fsh-generated/resources/Bundle-tddui-bundle-example.json	25326	13	31	0	2	0	0	0	2	1687	0	0	0	0	0	0	0	1	0	0	48	112	0	0	0	1	0	0	1
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10604	8	12	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	23	48	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	196193	12	45	0	0	0	0	0	3	1133	0	0	0	0	0	0	0	0	0	0	162	186	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6611	5	0	0	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	22	43	0	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6625	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	5	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	10	468	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	748	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	53	0	0	0	0	0	0	0
