Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11275	-	0	0	0	0	0	0	15	47	0	0	0	0	0	0	0	1	0	0	89	138	0	0	0	4	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	20	19	0	0	0	0	0	1	1115	0	0	0	0	0	0	0	0	0	0	31	56	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	12	0	0	1	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	25	64	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	15	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	15	524	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	7	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	62	0	0	0	1	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	7	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	7	0	18	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	40	409	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	7	0	31	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	244	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	7	0	545	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	356	1065	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	8	0	75	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	35	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	7	0	101	1	0	0	0	0	73	0	0	0	0	0	0	0	2	0	0	216	488	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	7	0	44	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	7	0	70	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	74	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	7	0	46	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	40	114	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	7	0	93	0	0	0	0	0	31	0	0	1	0	0	0	0	3	0	0	298	542	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8166	8	0	88	1	0	0	0	0	61	0	0	0	0	0	0	0	3	0	0	467	830	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	8	0	66	0	0	0	0	0	41	0	0	0	0	0	0	0	3	0	0	387	635	0	0	0	22	0	1
