Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	4629	-	0	0	0	0	0	0	4	79	0	0	0	0	0	0	0	0	0	0	134	94	0	0	0	3	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	415	13	0	0	1	1	0	0	0	100	0	0	0	0	0	0	0	0	0	0	14	6492	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	878	13	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	13	258	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EyeColorVS.json	668	13	1	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	12	201	0	0	0	0	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	452	17	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-competence-code-system.json	6319	27	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	1	0	0	33	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2601	16	0	0	0	0	0	338	0	246	0	0	1	0	0	0	0	10	0	0	385	2335	0	0	0	25	0	2
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1007	14	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1427	13	0	0	0	0	0	23	0	25	0	0	0	0	0	0	0	0	0	0	27	315	0	0	0	4	1	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	645	11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	164	0	0	0	0	0	0
