Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	21845	-	0	0	0	0	0	0	16	62	0	0	0	0	0	0	0	1	0	0	116	188	0	0	0	0	7	0	2
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	11	19	0	0	0	0	0	1	1018	0	0	0	0	0	0	0	0	0	0	33	37	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	11	0	0	0	0	1	0	0	40	0	0	0	0	0	0	0	0	0	0	30	50	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	8	0	0	1	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	29	35	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	11	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	21	577	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3058	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	43	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	8	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	8	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	10	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	16	0	1	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	789	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1119	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	45459	12	0	0	0	0	0	0	6	77	0	0	0	0	0	0	0	1	0	0	240	104	0	0	0	0	12	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	31134	10	0	0	0	0	0	0	4	42	0	0	0	0	0	0	0	0	0	0	178	80	0	0	0	0	9	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	19824	9	0	0	0	0	0	0	2	30	0	0	0	0	0	0	0	0	0	0	109	42	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3729	8	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	42	20	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	24325	10	0	0	0	0	0	0	3	127	0	0	0	0	0	0	0	0	0	0	152	46	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17870	9	0	0	1	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	118	35	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2207	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	34	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	8	0	19	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	42	292	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1238	8	0	35	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	35	354	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	7	0	46	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	1	38	184	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	9	0	534	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	338	938	0	0	1	0	21	0	1
fsh-generated/resources/StructureDefinition-tddui-cancel-reason.json	1767	8	0	49	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	46	110	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	1288	8	0	40	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	36	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	25751	11	0	131	0	0	0	0	1	128	0	0	0	0	0	0	0	115	0	0	522	695	0	0	0	0	31	0	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	9	0	27	1	0	0	0	0	47	0	0	1	0	0	0	0	1	0	0	226	320	0	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	8	0	8	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	35	72	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	7	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	69	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	8	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	34	71	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	8	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	7	0	8	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	34	68	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	8	0	8	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	42	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1285	8	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	35	70	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	8	0	28	0	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	258	491	0	0	0	0	16	1	0
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1409	8	0	8	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	36	68	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8166	8	0	36	0	0	0	0	0	77	0	0	0	0	0	0	0	3	0	0	388	776	0	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1360	8	0	8	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	35	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	9	0	35	0	0	0	0	1	57	0	0	1	0	0	0	0	3	0	0	334	587	0	0	0	0	36	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3157	8	0	46	0	0	0	1	0	29	0	0	0	0	0	0	0	1	0	0	111	175	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2551	8	0	72	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	211	407	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	8	0	9	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	44	81	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	4663	8	0	29	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	113	176	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-responsible.json	1336	8	0	8	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	35	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	5194	8	0	10	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	86	112	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5212	9	0	156	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	214	442	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	7650	9	0	46	0	0	0	0	0	47	0	0	1	0	0	0	0	2	0	0	282	431	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10288	8	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	294	399	0	0	0	0	17	0	0
fsh-generated/resources/Task-tddui-task-transport-example.json	2110	8	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2802	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3089	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	21	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-tddui-serafin-valueset.json	852	8	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	17	61	0	0	0	0	0	0	0
