Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	22976	-	0	0	0	0	0	0	13	48	0	0	0	0	0	0	0	1	0	0	134	152	0	0	0	0	6	0	2
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	12	24	0	0	0	0	0	1	973	0	0	0	0	0	0	0	0	0	0	40	32	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	10	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	41	35	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	8	0	0	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	39	17	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1899	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	419	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	49	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	18	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3058	16	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	14	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1100	13	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	12	0	0	0	0	0	0	5	71	0	0	0	0	0	0	0	1	0	0	206	91	0	0	0	0	13	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	19	0	0	0	0	0	0	3	72	0	0	0	0	0	0	0	0	0	0	145	66	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	17	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	89	59	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	45	29	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26469	11	0	0	1	0	0	0	3	77	0	0	0	0	0	0	0	0	0	0	155	83	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17893	9	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	110	64	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1901	16	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	36	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1360	14	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2048	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	7	0	18	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	33	620	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1238	7	0	27	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	221	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	7	0	67	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	144	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	8	0	640	0	0	0	0	0	41	0	0	1	0	0	0	0	2	0	0	340	1070	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	1390	7	0	44	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	53	114	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	26038	10	0	159	0	0	0	0	1	133	0	0	0	0	0	0	0	3	0	0	493	834	0	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	8	0	25	0	0	0	0	0	46	0	0	1	0	0	0	0	1	0	0	226	351	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	7	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1556	8	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	72	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	7	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	32	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	7	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	7	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	66	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	6	0	8	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	67	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	7	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	40	84	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1285	7	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	67	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	7	0	41	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	280	491	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1409	6	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	66	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8166	8	0	57	0	0	0	0	0	73	0	0	1	0	0	0	0	3	0	0	388	821	0	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1360	7	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	34	70	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	7	0	45	0	0	0	0	0	106	0	0	0	0	0	0	0	2	0	0	337	613	0	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3157	10	0	105	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	109	189	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2592	8	0	65	1	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	213	419	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	7	0	13	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	41	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3204	7	0	19	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	68	93	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	16533	7	0	89	0	0	0	0	0	53	0	0	1	0	0	0	0	2	0	0	254	537	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	5286	7	0	10	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	86	110	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5212	7	0	94	0	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	214	504	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	7650	8	0	35	0	0	0	0	0	56	0	0	0	0	0	0	0	2	0	0	282	453	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10288	7	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	2	0	0	295	376	0	0	0	0	14	0	2
fsh-generated/resources/Task-tddui-task-transport-example.json	2193	7	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2885	7	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3247	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-serafin-valueset.json	852	7	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	14	61	0	0	0	0	1	0	0
