Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	21980	-	0	0	0	0	0	0	14	66	0	0	0	0	0	0	0	1	0	0	93	183	0	0	0	0	4	0	0
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	12	21	0	0	0	0	0	1	1064	0	0	0	0	0	0	0	0	0	0	31	51	0	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	11	0	0	1	0	1	0	0	50	0	0	0	0	0	0	0	0	0	0	25	37	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	9	0	0	0	0	0	0	1	74	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1899	8	0	0	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	20	444	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	8	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	1	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3058	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0	1
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	9	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	11	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1119	8	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	45721	11	0	0	0	0	0	0	6	90	0	0	0	0	0	0	0	1	0	0	202	93	0	0	0	0	10	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	31016	10	0	0	0	0	0	0	3	54	0	0	0	0	0	0	0	0	0	0	118	72	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	13497	9	0	0	1	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	81	38	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	8	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	35	21	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26469	10	0	0	0	0	0	0	2	157	0	0	0	0	0	0	0	1	0	0	94	56	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17893	9	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	69	43	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2048	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	8	0	19	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	30	521	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1238	8	0	37	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	28	205	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	8	0	44	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	29	185	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	9	0	612	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	221	880	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	1390	9	0	40	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	25767	10	0	247	0	0	0	0	0	143	0	0	1	0	0	0	0	3	0	0	309	823	0	0	0	0	29	1	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	9	0	33	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	174	388	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	8	0	9	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	34	77	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1660	8	0	10	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	33	92	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	8	0	9	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	28	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	8	0	9	1	0	0	1	0	20	0	0	0	0	0	0	0	0	0	0	28	86	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	8	0	72	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	29	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	8	0	9	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	29	71	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	8	0	10	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	32	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1285	8	0	8	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	29	75	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	8	0	32	0	0	0	0	0	52	0	0	0	0	0	0	0	2	0	0	154	609	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1409	9	0	10	1	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	28	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8166	9	0	36	0	0	0	0	0	78	0	0	0	0	0	0	0	3	0	0	221	966	0	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1360	9	0	10	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	29	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	8	0	34	0	0	0	0	0	61	0	0	0	0	0	0	0	3	0	0	193	696	0	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3157	8	0	67	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	72	219	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2551	9	0	117	0	0	0	0	0	45	0	0	1	0	0	0	0	2	0	0	127	515	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	8	0	13	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	33	87	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3204	8	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	44	96	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	17495	9	0	72	0	0	0	0	0	67	0	0	0	0	0	0	0	2	0	0	162	398	0	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	5194	9	0	12	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	56	120	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5212	10	0	124	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	125	507	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	7650	9	0	33	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	160	487	0	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10288	9	0	0	1	0	0	0	0	54	0	0	1	0	0	0	0	2	0	0	166	451	0	0	0	0	14	0	0
fsh-generated/resources/Task-tddui-task-transport-example.json	2193	8	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2885	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3247	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-serafin-valueset.json	852	8	0	0	0	0	0	0	0	281	0	0	0	0	0	0	0	0	0	0	19	61	0	0	0	0	0	0	0
