Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	21980	-	0	0	0	0	0	0	10	52	0	0	0	0	0	0	0	1	0	0	111	209	0	0	0	0	5	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	10	23	0	1	0	0	0	1	931	0	0	0	0	0	0	0	0	0	0	28	28	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	7	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	27	40	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1899	14	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	18	532	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	14	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	11	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	52	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3058	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0	1
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	7	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1119	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	45700	11	0	0	0	0	0	0	6	156	0	0	0	0	0	0	0	1	0	0	249	122	0	0	0	0	9	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	31016	9	0	0	0	0	0	0	3	32	0	0	0	0	0	0	0	0	0	0	168	92	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	13497	8	0	0	1	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	92	52	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	18	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26448	9	0	0	0	0	0	0	3	79	0	0	0	0	0	0	0	0	0	0	157	48	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17893	9	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	107	35	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2048	14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	29	25	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	14	0	24	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	33	556	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1238	14	0	44	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	249	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	9	0	48	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	147	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	7	0	499	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	337	1013	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	1390	6	0	40	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	92	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	25767	11	0	219	0	0	0	0	0	95	0	0	1	0	0	0	0	2	0	0	461	690	0	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	13	0	34	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	207	342	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	6	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1660	6	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	86	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	6	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	70	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	7	0	9	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	6	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	6	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	68	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	6	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1285	6	0	12	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	32	69	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	6	0	42	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	261	517	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1409	6	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	70	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8166	7	0	54	0	0	0	0	0	48	0	0	1	0	0	0	0	2	0	0	410	802	0	0	0	0	25	1	2
