Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	23102	-	0	0	1	0	0	0	13	54	0	0	0	0	0	0	0	0	0	0	138	238	0	0	0	0	6	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	11	23	0	0	0	0	0	0	1032	0	0	0	0	0	0	0	1	0	0	43	53	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	10	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	45	70	0	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	42	25	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1899	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	615	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	7	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	27	63	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	53	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3058	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	39	0	0	0	0	0	0	1
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1100	7	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	10	0	0	0	0	0	0	5	59	0	0	0	0	0	0	0	1	0	0	234	102	0	0	0	0	9	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	9	0	0	0	0	0	0	2	39	0	0	0	0	0	0	0	0	0	0	175	102	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	8	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	213	54	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	50	19	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26469	9	0	0	0	0	0	0	1	77	0	0	0	0	0	0	0	1	0	0	170	54	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17893	8	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	121	44	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1901	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	36	32	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1360	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2048	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	33	24	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	7	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	37	632	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1238	7	0	45	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	249	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	8	0	46	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	168	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	7	0	563	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	368	1127	0	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-tddui-comment.json	1390	8	0	44	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	129	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	26038	11	0	280	1	0	0	0	0	96	0	0	0	0	0	0	0	2	0	0	517	1038	0	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	8	0	34	0	0	0	0	0	30	0	0	1	0	0	0	0	1	1	0	232	498	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	8	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	124	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1556	7	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	131	0	0	0	0	2	0	0
