Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	20088	-	0	0	1	0	0	0	16	57	0	0	0	0	0	0	0	1	0	0	153	178	0	0	0	0	6	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	13	20	0	0	0	0	0	1	988	0	0	0	0	0	0	0	0	0	0	42	49	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	12	0	0	0	0	0	0	1	42	0	1	0	0	0	0	0	0	0	0	28	55	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	38	26	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	8	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	38	626	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	65	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	8	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	60	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3058	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0	1
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	10	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	789	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
