Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	20662	-	0	0	0	0	0	0	15	61	0	0	0	0	0	0	0	1	0	0	112	205	0	0	0	0	6	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	12	22	0	1	0	0	0	0	1114	0	0	0	0	0	0	0	0	0	0	31	51	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	15	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	26	52	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	16	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	28	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	17	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	675	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	12	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	73	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	52	0	0	0	0	1	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3058	7	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	7	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	789	7	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1119	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	37782	12	0	0	0	0	0	0	5	65	0	0	0	0	0	0	0	1	0	0	334	97	0	0	0	0	10	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	25766	20	0	0	0	0	0	0	4	123	0	0	0	0	0	0	0	1	0	0	177	63	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-serafin.json	19836	8	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	127	44	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3729	7	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	40	20	0	1	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	7	0	30	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	40	266	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1238	7	0	37	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	231	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	7	0	48	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	246	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	8	0	553	0	0	0	0	1	35	0	0	1	0	0	0	0	2	0	0	368	923	0	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-tddui-cancel-reason.json	1767	8	0	51	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	65	129	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	1288	7	0	47	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	51	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	25751	9	0	210	0	0	0	0	0	98	0	0	0	0	0	0	0	3	0	0	558	792	0	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	8	0	31	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	229	406	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	7	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	76	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	7	0	8	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	32	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	8	0	6	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	32	108	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	7	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	34	75	0	0	0	0	1	0	0
