Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	21970	-	0	0	0	0	0	0	14	49	0	0	0	0	0	0	0	0	0	0	131	189	0	0	0	0	5	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	10	21	0	0	0	0	0	1	1143	0	0	0	0	0	0	0	0	0	0	42	54	0	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	7	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	1	0	0	41	53	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	7	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	40	32	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1899	14	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	552	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	15	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	24	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	50	0	0	0	0	1	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3058	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	31	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	7	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1119	7	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	45848	13	0	0	0	0	0	0	6	73	0	0	0	0	0	0	0	1	0	0	246	100	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	31164	16	0	0	0	0	0	0	3	45	0	0	0	0	0	0	0	0	0	0	170	75	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	13599	8	0	0	0	0	0	0	2	27	0	0	0	0	0	0	0	0	0	0	100	36	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3729	7	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	39	20	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26448	9	0	0	0	0	0	0	2	123	0	0	0	0	0	0	0	0	0	0	168	47	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17893	11	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	117	36	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2048	15	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	16	0	18	0	0	0	0	1	25	0	0	0	0	0	0	1	0	0	0	34	525	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1238	12	0	35	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	255	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	6	0	47	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	138	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	8	0	557	0	0	0	0	0	52	0	0	1	0	0	0	0	1	0	0	333	848	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	1288	7	0	45	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	85	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	25767	10	0	159	1	0	0	0	1	131	0	0	0	0	0	0	0	2	0	0	471	762	0	0	1	0	17	0	2
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	14	0	25	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	208	479	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	7	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	122	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1660	7	0	54	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	41	141	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	7	0	7	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	31	120	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	7	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	124	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	6	0	6	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	7	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	113	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	12	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	38	140	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1285	7	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	7	0	26	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	257	777	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1409	7	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8166	7	0	35	0	0	0	0	0	115	0	0	0	0	0	0	0	2	0	0	405	1093	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1360	7	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	8	0	30	0	0	0	0	0	66	0	0	0	0	0	0	0	2	0	0	351	880	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3157	10	0	52	1	1	0	0	1	29	0	0	0	0	0	0	0	0	0	0	109	304	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2551	7	0	75	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	210	519	0	0	0	0	8	0	1
