Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	21845	-	0	0	0	0	0	0	14	56	0	0	0	0	0	0	0	1	0	0	137	181	0	0	0	0	6	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	11	20	0	0	0	0	0	1	1055	0	0	0	0	0	0	0	0	0	0	41	56	0	0	1	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	10	0	0	1	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	45	66	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	41	30	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	7	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	32	559	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	8	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	1	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3058	7	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0	1
fsh-generated/resources/Location-tddui-event-location-example.json	325	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	13	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	29	14	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	789	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1119	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	45453	11	0	0	0	0	0	0	5	68	0	0	0	0	0	0	0	1	0	0	263	129	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	31128	10	0	0	1	0	0	0	4	47	0	0	0	0	0	0	0	1	0	0	169	68	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	19824	8	0	0	0	0	0	0	2	26	0	0	0	0	0	0	0	0	0	0	112	60	0	0	0	0	3	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3729	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	19	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	24319	10	0	0	0	0	0	0	3	139	0	0	0	0	0	0	0	0	0	0	151	77	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17864	9	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	112	64	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2207	7	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	33	39	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	13	0	20	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	35	510	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1238	11	0	35	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	187	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	7	0	47	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	126	0	0	0	0	1	0	0
