Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	21845	-	0	0	0	0	0	0	12	55	0	0	0	0	0	0	0	1	0	0	129	178	0	0	0	0	6	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	10	19	0	0	0	0	0	1	924	0	0	0	0	0	0	0	0	0	0	44	57	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	9	0	0	1	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	34	51	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	26	30	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1899	7	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	20	546	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	1	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3058	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	7	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	8	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1119	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	45453	9	0	0	0	0	0	0	5	76	0	0	0	0	0	0	0	1	0	0	233	114	0	0	0	0	9	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	31128	9	0	0	0	0	0	0	4	34	0	0	0	0	0	0	0	1	0	0	166	83	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	19824	8	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	111	58	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3729	6	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	39	29	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	24319	9	0	0	0	0	0	0	2	74	0	0	0	0	0	0	0	0	0	0	150	76	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17864	8	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	119	63	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2207	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	43	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	7	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	34	600	0	0	0	0	1	0	1
