Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	21845	-	0	0	0	0	0	0	15	54	0	0	0	0	0	0	0	1	0	0	140	199	0	0	0	0	6	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	11	18	0	1	0	0	0	1	953	0	0	0	0	0	0	0	0	0	0	49	48	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	11	0	0	0	0	1	0	1	39	0	0	0	0	0	0	0	0	0	0	39	41	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	43	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	26	519	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	8	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	1	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3058	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	42	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	8	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	789	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1119	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	45459	14	0	0	0	0	0	0	6	73	0	0	0	0	0	0	0	1	0	0	253	120	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	31134	10	0	0	1	0	0	0	4	33	0	0	0	0	0	0	0	0	0	0	187	84	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	19824	10	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	113	64	0	0	0	0	3	0	0
