Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	20652	-	0	0	0	0	0	0	15	50	0	0	0	0	0	0	0	1	0	0	132	176	0	0	0	0	6	0	4
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	13	20	0	1	0	0	0	2	1065	0	0	0	0	0	0	0	0	0	0	39	43	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	10	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	41	55	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	9	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	42	34	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	557	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	63	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	8	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3058	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	1	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	789	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1119	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	37782	13	0	0	1	0	0	0	4	73	0	0	0	0	0	0	0	1	0	0	227	98	0	0	0	0	6	0	2
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	25766	10	0	0	0	0	0	0	2	30	0	0	0	0	0	0	0	1	0	0	161	78	0	0	0	0	4	0	2
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-serafin.json	19836	9	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	112	49	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3729	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	22	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	8	0	19	0	0	0	0	1	17	0	0	1	0	0	0	0	0	0	0	36	251	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1238	8	0	36	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	224	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-auhtor.json	1306	8	0	44	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	270	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	11	0	44	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	128	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	12	0	525	1	0	0	0	0	33	0	0	0	0	0	0	0	3	0	0	347	817	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-tddui-cancel-reason.json	1767	15	0	52	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	48	105	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	1288	8	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	97	0	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	25751	11	0	202	0	0	0	0	0	92	0	0	1	0	0	0	0	3	0	0	475	742	0	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	13	0	38	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	220	338	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	8	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	35	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	8	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	8	0	9	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	36	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	8	0	7	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	34	75	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	8	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	8	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1285	8	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	84	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	8	0	52	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	261	544	0	0	1	0	10	1	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1409	8	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8166	9	0	71	0	0	0	0	0	46	0	0	1	0	0	0	0	3	0	0	394	810	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1360	8	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	37	73	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	9	0	45	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	361	594	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3157	8	0	46	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	110	202	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2551	7	0	71	1	0	0	0	0	25	0	0	1	0	0	0	0	2	0	0	214	457	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	8	0	9	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	44	83	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	4328	8	0	27	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	111	182	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	5194	9	0	10	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	87	115	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5212	8	0	93	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	213	422	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	7650	8	0	33	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	284	476	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10288	8	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	2	0	0	297	380	0	0	0	0	10	0	1
fsh-generated/resources/Task-tddui-task-transport-example.json	2110	8	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2802	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3089	9	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-serafin-valueset.json	852	8	0	0	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	17	67	0	0	0	0	1	0	0
