Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	21034	-	0	0	0	0	0	0	15	61	0	0	0	0	0	0	0	0	0	0	133	169	0	0	0	0	6	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	31	21	0	0	0	0	0	1	1048	0	0	0	0	0	0	0	1	0	0	38	46	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	21	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	36	63	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	20	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	44	47	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	20	0	0	0	0	0	0	1	12	0	0	1	0	0	0	0	0	0	0	31	561	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	20	0	0	1	0	0	0	0	9	0	0	0	0	0	1	0	0	0	0	26	61	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	20	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	50	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3058	20	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	19	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	28	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	19	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	31	0	0	0	0	0	0	0
