Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	21845	-	0	0	0	0	0	0	14	46	0	0	0	0	0	0	0	1	0	0	127	216	0	0	0	0	6	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	11	18	0	0	0	0	0	1	1065	0	0	0	0	0	0	0	1	0	0	34	38	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	10	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	42	45	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	9	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	41	30	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1899	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	21	520	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	61	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3058	8	0	0	1	0	1	0	0	9	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	9	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	16	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	11	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1119	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	45453	16	0	0	0	0	0	0	4	79	0	0	0	0	0	0	0	1	0	0	250	126	0	0	0	0	10	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	31128	20	0	0	0	0	0	0	2	131	0	0	0	0	0	0	0	1	0	0	182	78	0	0	0	0	7	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	19824	20	0	0	1	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	115	56	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3729	16	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	45	24	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	24319	19	0	0	0	0	0	0	1	122	0	0	0	0	0	0	0	0	0	0	143	80	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17864	16	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	109	66	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2207	16	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	42	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	16	0	25	0	0	0	0	1	24	0	0	1	0	0	0	0	0	0	0	34	591	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1238	15	0	51	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	151	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	16	0	67	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	136	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	16	0	641	0	0	0	0	0	52	0	0	0	0	0	0	0	3	0	0	338	1139	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-tddui-cancel-reason.json	1767	11	0	60	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	65	144	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	1288	8	0	38	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	49	112	0	0	0	0	2	0	0
