Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	22936	-	0	0	0	0	0	0	14	59	0	0	0	0	1	0	0	1	0	0	132	177	0	0	0	0	5	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	12	22	0	1	0	0	0	1	1231	0	0	0	0	0	0	0	0	0	0	42	60	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	9	0	0	0	0	1	0	1	44	0	1	0	0	0	0	0	0	0	0	39	48	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	40	26	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1899	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	21	504	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3058	9	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	1	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1100	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	11	0	0	0	0	0	0	7	59	0	0	0	0	0	0	0	1	0	0	205	94	0	0	0	0	5	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	8	0	0	1	0	0	0	3	41	0	0	0	0	0	0	0	0	0	0	146	66	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	9	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	121	53	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	52	19	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26469	9	0	0	0	0	0	0	3	151	0	0	0	0	0	0	0	0	0	0	181	49	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17893	8	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	146	37	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1901	7	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	31	27	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1360	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2048	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	20	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	7	0	18	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	34	640	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1238	7	0	85	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	34	238	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	7	0	47	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	35	163	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	8	0	599	0	0	0	0	0	53	0	0	0	0	0	0	0	2	0	0	419	1072	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	1390	7	0	45	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	50	109	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	26038	11	0	249	1	0	0	0	0	130	0	0	1	0	0	0	0	1	0	0	537	864	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	7	0	28	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	248	501	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	7	0	8	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	32	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1556	7	0	6	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	7	0	7	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	109	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	6	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	133	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	7	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	33	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	7	0	6	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	32	106	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	7	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	137	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1285	6	0	6	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	7	0	32	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	257	574	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1409	7	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8166	8	0	38	0	0	0	0	0	74	0	0	1	0	0	0	0	2	0	0	385	939	0	0	1	0	15	1	1
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1360	7	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	8	0	31	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	332	595	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3157	7	0	49	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	108	190	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2551	7	0	70	0	0	0	0	0	46	0	0	0	0	0	0	0	1	1	0	209	417	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	8	0	9	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	42	95	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3204	7	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	64	98	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	16533	8	0	55	1	0	0	0	0	52	0	0	1	0	0	0	0	1	0	0	276	360	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	5288	8	0	8	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	109	110	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5212	6	0	98	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	218	424	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	7650	8	0	46	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	291	460	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10288	7	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	292	374	0	0	0	0	9	0	1
fsh-generated/resources/Task-tddui-task-transport-example.json	2193	7	0	0	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2885	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3247	7	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-serafin-valueset.json	852	7	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	15	79	0	0	0	0	1	0	0
