Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	21980	-	0	0	0	0	0	0	16	65	0	0	0	0	0	0	0	1	0	0	132	277	0	0	0	0	5	0	0
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	12	20	0	1	0	0	0	1	945	0	0	0	0	0	0	0	0	0	0	41	43	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	11	0	0	0	0	1	0	0	40	0	0	0	0	0	0	0	0	0	0	41	53	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	33	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1899	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	20	589	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	8	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	63	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	0	1
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3058	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	21	47	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	8	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	11	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1119	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	11	0	0	0	0	0	0	6	72	0	0	0	0	0	0	0	1	0	0	207	88	0	0	0	0	9	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	9	0	0	0	0	0	0	5	44	0	0	0	0	0	0	0	0	0	0	148	64	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	8	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	92	51	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	8	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	37	20	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26469	9	0	0	0	0	0	0	3	130	0	0	0	0	0	0	0	0	0	0	164	54	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17893	8	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	1	0	0	109	37	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2048	8	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	7	0	19	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	34	623	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1238	7	0	35	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	328	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	8	0	46	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	160	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	7	0	569	0	0	0	0	1	54	0	0	0	0	0	0	0	2	0	0	337	1161	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	1390	8	0	47	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	51	123	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	25767	11	0	207	0	0	0	0	0	179	0	0	1	0	0	0	0	3	0	0	530	857	0	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	8	0	27	1	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	314	384	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	7	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	84	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1660	7	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	43	95	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	7	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	77	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	7	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	77	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	7	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	7	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	7	0	9	1	0	0	1	0	17	0	0	0	0	0	0	0	1	0	0	39	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1285	7	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	76	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	7	0	30	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	286	527	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1409	7	0	8	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	34	74	0	0	0	0	2	0	0
