Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	21970	-	0	0	0	0	0	0	14	65	0	0	0	0	0	0	0	1	0	0	131	144	0	0	0	0	5	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	11	20	0	1	0	0	0	1	1033	0	0	0	0	0	0	0	0	0	0	45	39	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	9	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	43	57	0	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	7	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	40	44	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1899	7	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	28	589	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	7	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3058	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	1
fsh-generated/resources/Location-tddui-event-location-example.json	325	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1119	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	45848	11	0	0	1	0	0	0	8	98	0	0	0	0	0	0	0	1	0	0	370	122	0	0	0	0	10	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	31164	9	0	0	0	0	0	0	5	75	0	0	0	0	0	0	0	1	0	0	172	80	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	13599	7	0	0	0	0	0	0	2	34	0	0	0	0	0	0	0	0	0	0	101	55	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3373	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	37	21	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26448	9	0	0	0	0	0	0	3	145	0	0	0	0	0	0	0	0	0	0	157	75	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17893	8	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	109	60	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2048	8	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	30	35	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	7	0	23	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	34	693	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1238	6	0	33	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	321	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	7	0	40	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	34	307	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	8	0	491	0	0	0	0	0	63	0	0	1	0	0	0	0	2	0	0	367	1174	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	1288	7	0	39	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	46	205	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	25767	9	0	226	0	0	0	0	1	178	0	0	0	0	0	0	0	1	0	0	518	754	0	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	8	0	34	0	0	0	0	0	94	0	0	0	0	0	0	0	1	0	0	271	432	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	6	0	8	1	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	34	162	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1660	7	0	8	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	41	178	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1327	6	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	31	162	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1341	6	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	31	163	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1397	6	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	165	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	6	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	166	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	7	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	38	198	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1285	53	0	7	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	165	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	6	0	28	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	262	851	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1409	7	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	165	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8166	6	0	40	0	0	0	0	0	82	0	0	0	0	0	0	0	2	0	0	394	858	0	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1360	7	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	164	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	7	0	31	0	0	0	0	0	69	0	0	1	0	0	0	0	2	0	0	337	663	0	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3157	6	0	45	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	109	277	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2551	7	0	73	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	211	597	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	6	0	8	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	42	172	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3204	8	0	53	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	63	178	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	12258	7	0	50	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	244	411	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	5194	7	0	9	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	86	197	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5212	8	0	104	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	215	503	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	7650	8	0	40	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	285	522	0	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10288	7	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	296	467	0	0	1	0	15	0	1
fsh-generated/resources/Task-tddui-task-transport-example.json	2193	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	20	89	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-professionel-example.json	2885	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	104	0	0	0	0	0	0	0
fsh-generated/resources/Task-tddui-task-transport-usager-example.json	3247	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	84	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tddui-serafin-valueset.json	852	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	14	143	0	0	0	0	1	0	0
