Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	45297	-	0	0	1	0	0	0	21	134	0	0	0	0	0	0	0	1	0	0	293	489	0	0	0	0	7	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	22966	56	55	0	0	0	0	0	3	1397	0	0	0	0	0	0	0	0	0	0	153	149	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	5769	58	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	126	76	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	5779	47	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	132	45	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1081	47	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	94	27	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1341	46	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	101	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	44	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	93	417	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	61	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	95	57	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-bilan-codesystem.json	1265	51	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	95	51	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-moyen-ressource-codesystem.json	1045	48	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	95	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-prestation-codesystem.json	1069	46	0	0	1	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	95	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-transport-codesystem.json	1900	47	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	98	72	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-output-tddui-task-bilan-codesystem.json	782	48	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	112	35	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-tddui-discriminator-cs.json	1364	46	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	103	44	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	45	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	92	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	46	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	93	32	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	833	46	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	91	20	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	842	45	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	92	18	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	47	0	0	0	0	0	0	0	1242	0	0	0	0	0	0	0	0	0	0	175	42	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	48	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	181	33	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3676	49	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	96	20	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1671	46	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	91	15	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1284	46	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	91	21	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1296	45	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	91	15	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1339	46	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	93	15	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1381	46	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	90	15	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1642	46	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	92	15	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1422	47	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	93	15	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1367	46	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	94	15	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	89	13	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	47	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	90	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1945	45	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	92	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2407	46	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	92	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	693	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	722	45	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	91	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	46	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	91	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	12	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	46	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	93	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	48	0	0	0	0	0	0	5	156	0	0	0	0	0	0	0	0	0	0	283	125	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	48	0	0	0	0	0	0	4	67	0	0	0	0	0	0	0	0	0	0	224	62	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	46	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	165	46	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	46	0	0	1	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	117	20	0	0	0	0	1	0	0
