Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	51208	-	0	0	0	0	0	0	22	58	0	0	0	0	0	0	0	2	0	0	211	344	0	0	0	0	14	0	2
fsh-generated/resources/Bundle-tddui-bundle-example.json	23077	16	33	0	0	0	0	0	3	1626	0	0	0	0	0	0	0	0	0	0	83	90	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10326	11	15	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	47	76	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195915	21	52	0	0	0	0	0	4	1213	0	0	0	0	0	0	0	1	0	0	285	207	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6074	21	0	0	1	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	61	66	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6086	19	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	57	42	0	0	0	0	2	0	1
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	19	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	19	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	19	0	0	1	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	29	473	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	647	18	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	67	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-participant.json	685	13	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	20	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	62	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	62	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	8	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	63	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	46	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	20	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	69	0	0	0	0	1	0	0
