Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	53491	-	0	0	0	0	0	0	24	65	0	0	0	0	0	0	0	2	0	0	222	417	0	0	0	0	9	0	2
fsh-generated/resources/Bundle-tddui-bundle-example.json	23077	16	36	0	0	0	0	0	3	1692	0	0	0	0	0	0	0	0	0	0	84	122	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10326	10	21	0	0	0	0	0	1	900	0	0	0	0	0	0	0	0	0	0	55	48	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195915	14	62	0	1	0	0	0	3	1315	0	0	0	0	0	0	0	1	0	0	338	123	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6074	7	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	69	42	0	0	0	0	6	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6086	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	56	29	0	0	0	0	1	0	1
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	7	0	0	1	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	28	432	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	647	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-participant.json	685	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	54	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	7	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	46	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	65	46	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	71	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0	0
