Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	51182	-	0	0	0	0	0	0	34	57	0	0	0	0	0	0	0	1	0	0	165	371	0	0	0	0	10	0	2
fsh-generated/resources/Bundle-tddui-bundle-example.json	23077	18	32	0	1	0	0	0	4	1487	0	0	0	0	0	0	0	0	0	0	65	90	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10326	11	14	0	0	0	0	0	4	2015	0	0	0	0	0	0	0	0	0	0	33	56	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195835	19	58	0	0	0	0	0	7	2838	0	0	0	0	0	0	0	1	0	0	284	157	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6074	10	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	60	59	0	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6086	10	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	51	34	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	10	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	52	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	10	0	0	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	26	486	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	647	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	62	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-participant.json	685	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	0	0	0	0
