URL,Version,Status,OIDs,Name,Title,Description,Used
https://interop.esante.gouv.fr/ig/fhir/tddui/CodeSystem/input-tddui-task-action,2.2.0-ballot,active,,InputTDDUITaskAction,InputTDDUITaskAction,"CodeSystem pour la définition des éléments spécifiques des input dans la ressource Task utilisée pour les actions du projet personnalisé.",
https://interop.esante.gouv.fr/ig/fhir/tddui/CodeSystem/input-tddui-task-bilan,2.2.0-ballot,active,,InputTDDUITaskBilan,InputTDDUITaskBilan,"CodeSystem pour la définition des éléments spécifiques des input dans la ressource Task utilisée pour le bilan du projet personnalisé.",
https://interop.esante.gouv.fr/ig/fhir/tddui/CodeSystem/input-tddui-task-moyen-ressource,2.2.0-ballot,active,,InputTDDUITaskMoyenRessource,InputTDDUITaskMoyenRessource,"CodeSystem pour la définition des éléments spécifiques des input dans la ressource Task utilisée pour les moyens et ressources du projet personnalisé.",
https://interop.esante.gouv.fr/ig/fhir/tddui/CodeSystem/input-tddui-task-prestation,2.2.0-ballot,active,,InputTDDUITaskPrestation,InputTDDUITaskPrestation,"CodeSystem pour la définition des éléments spécifiques des input dans la ressource Task utilisée pour les prestations du projet personnalisé.",
https://interop.esante.gouv.fr/ig/fhir/tddui/CodeSystem/input-tddui-task-transport,2.2.0-ballot,active,,InputTDDUITaskTransport,InputTaskTransport,"CodeSystem pour la définition des éléments spécifiques des input dans la ressource Task utilisée pour les transports dans le cadre du DUI.",
https://interop.esante.gouv.fr/ig/fhir/tddui/CodeSystem/output-tddui-task-bilan,2.2.0-ballot,active,,OutputTDDUITaskBilan,OutputTDDUITaskBilan,"CodeSystem pour la définition des éléments spécifiques des output dans la ressource Task utilisée pour le bilan du projet personnalisé.",
https://interop.esante.gouv.fr/ig/fhir/tddui/CodeSystem/tddui-discriminator,2.2.0-ballot,active,,TDDUIDiscriminator,TDDUI Discriminator,"CodeSystem définissant les codes discriminants.",
https://interop.esante.gouv.fr/ig/fhir/tddui/CodeSystem/tddui-encounter-identifier,2.2.0-ballot,active,,TDDUIEncounterIdentifier,TDDUI Encounter's Identifier,"TDDUI Encounter's identifier",
https://interop.esante.gouv.fr/ig/fhir/tddui/CodeSystem/tddui-encounter-participant,2.2.0-ballot,active,,TDDUIEncounterParticipant,TDDUI Encounter Participant Type,"CodeSystem définissant les types de participants dans le profil TDDUIEncounterEvenement.",
https://interop.esante.gouv.fr/ig/fhir/tddui/CodeSystem/tddui-identifier,2.2.0-ballot,active,,TDDUIIdentifier,TDDUI Patient's Identifier,"TDDUI Patient's identifier",
