Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	49137	-	0	0	0	0	0	0	23	54	0	0	0	0	0	0	0	1	0	0	193	397	0	0	0	0	10	0	2
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	23075	15	34	0	0	0	0	0	2	1303	0	0	0	0	0	0	0	0	0	0	65	137	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10326	13	13	0	0	0	0	0	1	969	0	0	0	0	0	0	0	1	0	0	47	55	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195416	20	53	0	1	0	0	0	2	1227	0	0	0	0	0	0	0	0	0	0	285	123	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6051	11	0	0	0	0	1	0	0	20	0	0	0	0	0	0	0	0	0	0	53	43	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6063	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	55	27	0	0	1	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	10	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	9	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	10	0	0	1	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	31	488	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	608	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	63	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-participant.json	685	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	575	9	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	15	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	57	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	9	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	53	0	0	0	0	1	0	0
