Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	49067	-	0	0	0	0	0	0	24	51	0	0	0	0	0	0	0	2	0	0	162	338	0	0	0	0	10	0	2
fsh-generated/resources/Bundle-tddui-bundle-example.json	23077	14	31	0	1	0	0	0	3	1368	0	0	0	0	0	0	0	0	0	0	65	105	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10326	10	12	0	0	0	0	0	1	1225	0	0	0	0	0	0	0	0	0	0	33	58	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195416	18	56	0	0	0	0	0	2	1972	0	0	0	0	0	0	0	1	0	0	283	139	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6051	11	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	47	41	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6063	10	0	0	1	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	46	28	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	9	0	0	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	26	428	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	608	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	59	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-participant.json	685	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	45	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	575	10	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-bilan.json	1226	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-moyen-ressource.json	1007	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-tddui-task-input-prestation.json	1030	10	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-transport.json	1866	9	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	68	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-output-bilan.json	743	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-ime-consent-accord-example.json	793	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0	0
fsh-generated/resources/Consent-tddui-pp-pa-consent-accord-example.json	802	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-bilan-objectif-1-example.json	76074	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	97	26	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-tddui-pp-pa-documentreference-entrant-example.json	81855	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	104	26	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-evenement-example.json	3875	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1671	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-1-example.json	1281	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	15	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-ime-goal-objectif-2-example.json	1293	9	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-famille-example.json	1336	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-attente-usager-example.json	1378	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-1-example.json	1639	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-2-example.json	1419	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/Goal-tddui-pp-pa-goal-objectif-3-example.json	1364	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/Location-tddui-event-location-example.json	325	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1945	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2407	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-ime-patient-example.json	693	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-pp-pa-patient-example-pp.json	722	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-pp-pa-practitioner-ide-example.json	766	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-tddui-practitioner-example.json	1015	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-tddui-practitioner-role-example.json	1510	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-pa-ssiad.json	43524	7	0	0	0	0	0	0	3	68	0	0	0	0	0	0	0	1	0	0	206	84	0	0	0	0	9	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-aggir-ph-ssiad.json	29562	7	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	143	99	0	0	0	0	6	0	1
fsh-generated/resources/Questionnaire-tddui-questionnaire-serafin.json	12402	6	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	88	40	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-tddui-questionnaire-situation-ssiad.json	3635	6	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	20	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-pp-pa-questionnaire-response-aggir-pa-example.json	950	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-pa-example.json	26545	6	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	168	50	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-aggir-ph-example.json	17969	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	109	38	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-precision-example.json	1977	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	27	23	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-serafin-sans-precision-example.json	1436	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-tddui-questionnaire-response-situation-ssiad-example.json	2124	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	22	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-fr-core-related-person-example.json	608	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	1	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-1-example.json	689	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-2-example.json	681	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-tddui-pp-pa-servicerequest-besoin-3-example.json	700	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1319	7	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	541	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-tddui-attachment.json	1944	5	0	51	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	284	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1914	5	0	76	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	225	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	20936	7	0	1600	0	0	0	0	0	130	0	0	1	0	0	0	0	6	0	0	1287	3068	0	0	0	0	66	0	6
fsh-generated/resources/StructureDefinition-tddui-careplan-projet-personnalise.json	11485	6	0	45	0	0	0	0	1	71	0	0	1	0	0	0	0	1	0	0	309	784	0	0	1	0	17	1	1
fsh-generated/resources/StructureDefinition-tddui-careplan-reference.json	1596	5	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	135	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-comment.json	2010	6	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	145	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-consent-accord.json	3072	5	0	31	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	119	357	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-discriminator.json	1641	6	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	121	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-document-reference.json	14705	6	0	52	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	213	511	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-evenement.json	30760	7	0	67	0	0	0	0	0	68	0	0	0	0	0	0	0	2	0	0	520	976	0	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	9172	6	0	36	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	214	472	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1320	5	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	117	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-evaluation-reference.json	1545	6	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	120	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-event-cancel-reason.json	1577	5	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	64	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-label.json	1311	5	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	114	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-reason.json	1329	6	0	6	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	115	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-event-report.json	1381	5	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exercise-mode.json	1851	5	0	7	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	45	131	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1312	6	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	112	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-goal-attente.json	7448	5	0	14	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	192	394	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-tddui-goal-objectif.json	14854	7	0	20	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	290	379	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	5	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	101	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-meal.json	1295	6	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	2025	5	0	37	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	268	526	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-tddui-outside-service.json	1411	6	0	7	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	83	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8691	6	0	36	0	0	0	0	0	131	0	0	0	0	0	0	0	2	0	0	409	995	0	0	1	0	22	0	2
fsh-generated/resources/StructureDefinition-tddui-patient-present.json	1372	5	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	101	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tddui-patient.json	9262	6	0	29	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	358	809	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-tddui-practitioner-role.json	3743	5	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	115	209	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tddui-practitioner.json	2727	6	0	32	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	211	416	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-profession.json	1725	5	0	13	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	87	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-qr-participant.json	3148	6	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	64	93	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-questionnaire-response.json	16710	6	0	21	0	0	0	0	1	29	0	0	0	0	0	0	0	1	0	0	257	327	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tddui-ressources-used.json	4149	6	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	84	111	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-service-request-besoin.json	5295	5	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	155	246	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tddui-status-author.json	1813	5	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	72	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-task-action.json	11482	7	0	20	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	318	477	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tddui-task-bilan.json	12234	6	0	23	1	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	335	389	0	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-tddui-task-moyen-ressource.json	7596	5	0	17	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	230	319	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tddui-task-prestation.json	9820	6	0	21	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	303	353	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-professionnel.json	5841	6	0	45	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	228	396	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport-usager.json	8239	6	0	21	1	0	0	0	1	44	0	0	0	0	0	0	0	2	0	0	301	436	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-tddui-task-transport.json	10479	6	0	1	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	297	354	0	0	0	0	10	0	0
fsh-generated/resources/Task-tddui-pp-ime-task-action-1-aesh-example.json	901	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0	0
