Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	49231	-	0	0	0	0	0	0	21	72	0	0	0	0	0	0	0	1	0	0	200	367	0	0	0	0	9	0	1
fsh-generated/resources/Bundle-tddui-bundle-example.json	23077	14	36	0	1	0	0	0	3	1610	0	0	0	0	0	0	0	0	0	0	89	113	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10326	12	15	0	0	0	0	0	1	770	0	0	0	0	0	0	0	0	0	0	54	70	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195416	20	56	0	0	0	0	0	3	1041	0	0	0	0	0	0	0	1	0	0	314	192	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6051	11	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	60	65	0	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6063	8	0	0	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	54	47	0	0	0	0	1	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	6	0	0	0	0	0	0	1	15	0	0	1	0	0	0	0	0	0	0	28	448	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	647	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-participant.json	685	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0	0
