Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	49449	-	0	0	0	0	0	0	19	66	0	0	0	0	0	0	0	1	0	0	174	358	0	0	0	0	14	0	2
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	23210	14	30	0	0	0	0	0	2	1429	0	0	0	0	0	0	0	0	0	0	67	110	0	0	0	1	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10357	9	15	0	0	0	0	0	1	946	0	0	0	0	0	0	0	1	0	0	42	59	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195610	13	58	0	0	0	0	0	3	941	0	0	0	0	0	0	0	0	0	0	297	166	0	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6051	6	0	0	1	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	58	60	0	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6063	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	45	37	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1081	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1341	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TDDUIEncounterParticipant.json	652	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	17	442	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-tddui-task-action-codesystem.json	1220	6	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	63	0	0	0	0	1	0	0
