Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	49136	-	0	0	0	0	0	0	22	57	0	0	0	0	0	0	0	1	0	0	197	355	0	0	0	0	15	0	2
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	23075	14	38	0	1	0	0	0	3	1395	0	0	0	0	0	0	0	0	0	0	90	98	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10326	11	14	0	0	0	0	0	1	792	0	0	0	0	0	0	0	0	0	0	55	75	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195416	11	50	0	0	0	0	0	2	1012	0	0	0	0	0	0	0	1	0	0	312	180	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6051	6	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	50	60	0	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6063	5	0	0	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	49	40	0	0	0	0	3	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	5	0	0	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	25	500	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	608	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-participant.json	685	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	52	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	575	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	55	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	54	0	0	0	0	0	0	0
