Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11275	-	0	0	0	0	0	0	17	135	0	0	0	0	0	0	0	0	0	0	172	117	0	0	0	4	0	1
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	13	26	0	1	0	0	0	1	1010	0	0	0	0	0	0	0	0	0	0	47	46	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	9	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	46	54	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	9	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	46	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	682	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	8	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	31	67	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	15	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	9	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	9	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	9	0	18	0	0	1	1	0	27	0	0	0	0	0	0	0	0	0	0	39	461	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	9	0	33	0	0	0	0	0	14	0	0	0	0	1	0	0	1	0	0	41	329	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	9	0	533	0	0	0	0	0	40	0	0	1	0	0	0	0	2	0	0	365	1053	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	9	0	45	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	56	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	11	0	78	0	0	0	0	1	75	0	0	0	0	0	0	0	1	0	0	260	401	0	0	0	37	0	1
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	10	0	44	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	51	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	8	0	43	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	55	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	8	0	44	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	62	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	9	0	105	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	310	609	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	9106	10	0	87	0	0	0	0	0	73	0	0	0	0	0	0	0	2	0	0	453	872	0	0	0	24	1	1
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	10	0	76	0	0	0	0	0	43	0	0	1	0	0	0	0	2	0	0	342	603	0	1	0	19	0	2
