Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11275	-	0	0	0	0	0	0	14	92	0	0	0	0	0	0	0	1	0	0	110	177	0	0	0	4	0	3
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	12	22	0	1	0	0	0	1	1002	0	0	0	0	0	0	0	0	0	0	46	60	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	9	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	31	64	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	9	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	40	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	9	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	20	614	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	65	0	0	0	1	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	8	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	9	0	30	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	59	446	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	9	0	33	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	54	154	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	10	0	584	1	0	0	0	0	41	0	0	0	0	0	0	0	3	0	0	349	1098	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	10	0	43	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	37	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	10	0	90	0	0	0	0	0	75	0	0	1	0	0	0	0	2	0	0	221	552	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	9	0	45	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	9	0	42	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	9	0	45	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	43	158	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	9	0	132	1	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	274	843	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	9106	10	0	153	0	0	0	0	0	70	0	0	0	0	0	0	0	3	0	0	407	897	0	0	0	20	0	3
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	10	0	123	0	0	0	0	0	46	0	0	1	0	0	0	0	3	0	0	341	636	0	0	0	15	0	3
